Game Name,Platform,Region,Game,Manual/Inserts,Artwork/Box,Extras,Notes
Grand Theft Auto Episodes from Liberty City,PS3,PAL-AU,A,B,B,,
Heavenly Sword,PS3,PAL-AU,A,A+,A+,,
Hyperdimension Neptunia V Victory,PS3,PAL-AU,A+,A+,A+,,
InFamous 2,PS3,PAL-AU,A,A+,A-,Includes DLC Code,Replace the case
Katamari Forever,PS3,NTSC-UC,A+,A+,A+,,Case has OLFC Stickers
LittleBigPlanet 2,PS3,PAL-AU,A+,B,A+,,
Medal of Honor,PS3,PAL-AU,A+,A+,A,,
Minecraft,PS3,PAL-AU,A+,A+,A+,,
Need for Speed Hot Pursuit,PS3,PAL-AU,A,M,M,,"Platinum Version, Currently within Gran Turismo 5 Case"
Need for Speed Hot Pursuit,PS3,PAL-AU,A+,A+,A+,,
PlayStation Move heroes,PS3,NTSC-A,A+,A+,A+,,
RAGE,PS3,PAL-AU,A+,A+,A+,,
Red Dead Redemption,PS3,PAL-AU,A+,A+,A+,,
Sonic Generations,PS3,PAL-AU,A+,A-,A+,,
Sonic the Hedgehog,PS3,PAL-AU,A,A,A-,,
The Orange Box,PS3,PAL-AU,A+,A+,A+,,"Disc is PAL-AU, Case is PAL-EU"
Time and Eternity,PS3,NTSC-A,A+,A+,A+,,
Time Crisis Razing Storm,PS3,PAL-AU,B+,A,B,,
Tomb Raider Underworld,PS3,PAL-AU,A-,A+,A,,
Battlefield 1,PS4,PAL-AU,A+,N/A,A+,,"Case needs replacing, artwork is fine"
Deus Ex Mankind Divided,PS4,PAL-AU,A+,N/A,A+,,
DISSIDIA Final Fantasy NT,PS4,PAL-AU,A+,N/A,M,"Steelbook edition, missing outer sleeve",
Fallout 4,PS4,PAL-AU,A+,A+,A+,,Disc needs cleaning (but is unscratched)
Final Fantasy VII Remake,PS4,PAL-AU,A+,N/A,A+,Includes Data and Game Discs,
Final Fantasy XV,PS4,PAL-AU,B+,A+,A-,,"Minor damage to case, art slightly damaged, disc has scratching on one side"
God of War,PS4,PAL-AU,A+,A+,A+,,
Gravity Rush 2,PS4,PAL-EU,S,S,S,,
Gravity Rush Remastered,PS4,PAL-AU,A+,A+,A-,,Minor damage to case but artwork is fine
HELLDIVERS: Super-Earth Ultimate Edition,PS4,PAL-AU,A+,A+,A+,Includes PS3/Vita Digital Version code (untested),
KILLZONE Shadow Fall,PS4,PAL-AU,A+,A+,A+,Includes Season Pass,"Case needs replacing, artwork is fine"
Kingdom Hearts HD 1.5 + 2.5 ReMIX,PS4,PAL-EU,A+,A+,A+,,
Kingdom Hearts III,PS4,PAL-AU,A+,N/A,B,,
Metal Gear Solid V The Phantom Pain,PS4,PAL-AU,A+,A+,A+,,
Middle Earth Shadow of Mordor,PS4,PAL-AU,A+,N/A,A+,,Playstation Hits Version
Ni no Kuni II: Revenant Kingdom,PS4,PAL-AU,A+,A+,A+,Includes some art cards,
Nier Automata,PS4,PAL-EU,A+,A+,A+,Game of the YoRHa Edition,
Ratchet & Clank,PS4,PAL-AU,A+,A+,A+,,
Red Dead Redemption II,PS4,PAL-AU,A+,N/A,A+,,
Red Faction Guerrilla Remarsterred,PS4,PAL-EU,A+,N/A,A+,,"Not a spelling mistake, stupid name"
Resident Evil 4,PS4,PAL-AU,A+,A+,A+,,
Shadow of the Colossus,PS4,PAL-AU,A+,A+,A+,,
Shenmue III,PS4,PAL-EU,A+,N/A,A+,,
The Last of Us,PS4,PAL-AU,A,A+,A+,,
Uncharted 4: A Thief's End,PS4,PAL-AU,A+,N/A,A+,"Steelbook Edition, missing art book(?) includes stickers and DLC code (unchecked)",
Uncharted The Nathan Drake Collection,PS4,PAL-AU,S,S,S,,Playstation Hits Version
Watch_Dogs,PS4,PAL-AU,A,A+,A+,"ANZ Special Edition, Includes Season Pass and DLC code (untested)",
DOOM VFR,PS4VR,PAL-AU,A+,A+,A+,,
Elder Scrolls V: Skyrim VR,PS4VR,PAL-AU,A+,A+,A+,,
PlayStation VR Worlds,PS4VR,PAL-AU,A+,A+,A+,,
Super Stardust Ultra VR,PS4VR,PAL-AU,A+,A+,A+,,
Bokuha Tomodachiga Sukunai Portable,PSP,NTSC-J,A+,A+,A+,Includes Trading Card(?),
Buzz Master Quiz,PSP,PAL-AU,A,A+,A+,,
Crisis Core: Final Fantasy VII,PSP,PAL-EU,A,A+,A-,,
Daxter,PSP,PAL-AU,A+,A+,A+,,
Demo Disc vol.1,PSP,PAL-AU,A+,A+,A,,
DISSIDIA 012[duodecim] FINAL FANTASY,PSP,PAL-AU,A+,A+,A+,,
DISSIDIA Final Fantasy,PSP,PAL-AU,A+,A+,A+,,
Dynasty Warriors Vol. 2,PSP,PAL-AU,A+,A+,A+,,
Everybody's Golf,PSP,PAL-AU,A+,A+,A+,,
FIFA 09,PSP,PAL-AU,A,B+,A,,"Case needs replacing, artwork is fine"
Final Fantasy II,PSP,PAL-AU,A+,A+,A+,,
Final Fantasy Type-0,PSP,NTSC-J,A+,A+,A+,Includes both discs,
Grand Theft Auto Liberty City Stories,PSP,PAL-AU,A,A+,A+,,
Grand Theft Auto Liberty City Stories,PSP,PAL-AU,C,M,M,,UMD in replacement case
Grand Theft Auto Liberty City Stories,PSP,PAL-AU,A+,M,M,,
Grand Theft Auto Vice City Stories,PSP,PAL-AU,A+,A+,A+,,
Grand Theft Auto Vice City Stories,PSP,PAL-AU,C-,M,A,,"Platinum Version, UMD in replacement case"
Grand Theft Auto Vice City Stories,PSP,PAL-AU,A+,A+,A+,,
Grand Theft Auto: Chinatown Wars,PSP,PAL-AU,A+,A+,A+,,
Gurumin: A Monstrous Adventure,PSP,PAL-AU,A,N/A,N/A,Pre-Production release,
Gurumin: A Monstrous Adventure,PSP,NTSC-UC,S,S,S,,
Haruhi Suzumiya No Yakusoku,PSP,NTSC-J,A+,A+,A+,,
Haruhi Suzumiya No Yakusoku,PSP,NTSC-J,A+,A+,A+,Alternate cover?,
Innocent Life A Futuristic Harvest Moon,PSP,NTSC-UC,S,S,S,,
Kirameki School Life SP - The Wonder Years,PSP,NTSC-J,S,S,S,Bonus game for Tomodachiga?,
Kokoro Connect,PSP,NTSC-J,S,S,S,,
LittleBigPlanet,PSP,PAL-AU,C-,M,A,,"Platinum Version, UMD in replacement case"
LocoRoco,PSP,PAL-AU,C-,A+,A+,,UMD Case needs replacing desperately
Lucky Star Net iDol Meister,PSP,NTSC-J,A+,A+,A+,,
Lucky Star Portable?,PSP,NTSC-J,A+,A+,A+,,
Me & My Katamari,PSP,NTSC-UC,S,S,S,,Has PSP Favourites Sticker on outside of seal
Metal Gear Ac!d,PSP,NTSC-UC,A+,A+,A,,
ModNation Racers,PSP,PAL-AU,A+,A+,A+,,
My Little Sister can't be this cute portable!,PSP,NTSC-J,A+,A+,A+,,
Oreimo Portable Ore no imouto to koi siyo,PSP,NTSC-J,A+,A+,A+,Bonus game for My Little Sister can't be this cute?,
PES 2008 Pro Evolution Soccer 2008,PSP,PAL-AU,A,N/A,N/A,Pre-Production release,
Pursuit Force,PSP,PAL-AU,A+,A+,A+,,
Ratchet & Clank Size Matters,PSP,PAL-AU,A+,A+,A+,,Platinum Version
Ridge Racer,PSP,PAL-AU,A,A,A,,
Ro-Kyu-Bu!,PSP,NTSC-J,S,S,S,,
Spider-Man Friend or Foe,PSP,PAL-AU,A,N/A,N/A,Pre-Production release,
Star Wars Battlefront II,PSP,NTSC-UC,C-,A+,A+,,"UMD Case needs replacing desperately, Case needs replacing, artwork is fine"
Street Fighter Alpha 3 Max,PSP,PAL-AU,A+,A+,A+,,
Syphon Filter Dark Mirror,PSP,PAL-AU,A+,A+,A+,,
Talkman,PSP,PAL-EU,A+,A+,A+,,"Case needs replacing, artwork is in fine condition"
Tekken Dark Resurrection,PSP,PAL-AU,A+,A+,A+,,Platinum Version
Tekken Dark Resurrection DEMO,PSP,PAL-EU,A+,N/A,B,Sleeve only Demo Disc,
Tony Hawk's Underground 2 Remix,PSP,PAL-AU,A+,A+,A+,,
Toradora Portable!,PSP,NTSC-J,A+,A+,A+,,
Untold Legends Bortherhood of the Blade,PSP,PAL-EU,B,M,M,,Shell could be replaced
V8 Supercars Australia 2,PSP,PAL-AU,A+,A+,A+,,
Wall-E,PSP,PAL-AU,A,N/A,N/A,Pre-Production release,
Ecco the Dolphin,SMD,PAL-EU,B,M,M,,
Bahamut Lagoon,SNES,NTSC-J,B+,B+,B+,,
Donkey Kong,SNES,NTSC-J,A+,M,M,,
Donkey Kong 2,SNES,NTSC-J,A+,M,M,,
Donkey Kong 3,SNES,NTSC-J,B+,M,M,,
Final Fantasy IV,SNES,NTSC-J,A+,B,B,,
Final Fantasy V,SNES,NTSC-J,A+,B-,A,,
Final Fantasy VI,SNES,NTSC-J,A+,A-,A-,,
F-ZERO,SNES,NTSC-J,B,M,M,,"Cartridge has some writing on it, needs cleaning"
Goof Troop,SNES,PAL-EU,A,M,B+,,
Ha? Taikei Ry? Knight: Road of Paladin,SNES,NTSC-J,B+,B+,B+,,
Kirby Ball,SNES,NTSC-J,A+,M,M,,
Kirby Super Deluxe,SNES,NTSC-J,A,M,M,,
Lemmings,SNES,NTSC-J,C-,M,M,,Cartridge has some bad yellowing
Megaman X,SNES,NTSC-J,A+,M,M,,
Mother 2,SNES,NTSC-J,A+,M,M,,
Pilotwings,SNES,NTSC-J,A,M,M,,
Puyo Puyo,SNES,NTSC-J,A,M,M,,
Sailor Moon,SNES,NTSC-J,A,M,M,,
Sailor Moon Another Story,SNES,NTSC-J,A+,M,M,,
Sailor Moon R,SNES,NTSC-J,C+,M,M,,Cartridge has some stickers and writing on the top
Secret of Mana 3,SNES,NTSC-J,B+,B+,B+,,
Star Fox,SNES,NTSC-J,A,M,M,,
Street Fighter II,SNES,NTSC-J,A,M,M,,
Street Fighter II Turbo,SNES,NTSC-J,B+,B+,B+,,
Super Bomberman,SNES,NTSC-J,A,M,M,,
Super Gameboy,SNES,NTSC-J,B+,B+,B+,,
Super Mario All-Stars,SNES,NTSC-J,A-,M,M,,
Super Mario Kart,SNES,NTSC-J,B,M,M,,"Cartridge has some writing on it, needs cleaning"
Super Mario World,SNES,NTSC-J,A,M,M,,
Super Momotarou Dentetsu,SNES,NTSC-J,B+,B+,B+,,
The Legend of Zelda A Link to the Past,SNES,NTSC-J,A+,M,M,,
Yoshi's Island,SNES,NTSC-J,A+,M,M,,
Yoshi's Safari,SNES,NTSC-J,B+,M,M,,
A Good Librarian Like a Good Shepard - Library Party,Switch,NTSC-J,A+,N/A,A+,,
A Hat in Time,Switch,PAL-EU,A+,N/A,A+,"Includes ""Seal the Deal"" DLC Code (used)","Cartridge is PAL-EU, Box is PAL-AU"
AI: The Somnium Files,Switch,PAL-EU,A+,N/A,A+,Includes art stickers,"Cartridge is PAL-EU, Box is PAL-AU"
Arms,Switch,PAL-AU,A+,N/A,A+,,
Ash of Gods: Redemption,Switch,PAL-AU,B+,N/A,A,,Cartridge has sticker residue
Assassin's Creed III Remastered,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Astral Chain,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Bad North,Switch,NTSC-UC,S,S,S,,Limited Run Games Release
Batman The Telltale Series,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Bayonetta 2,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Big bash Boom,Switch,PAL-AU,N/A,A+,A+,Game is just a download code,Download code probably used
Blade Strangers,Switch,NTSC-UC,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Cadence of Hyrule,Switch,PAL-AU,A+,N/A,A+,,
Candle,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Captain Toad Treasure Tracker,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Collection of Mana,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Crash Bandicoot N-Sane Trilogy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Crash Team Racing Nitro-Fueled,Switch,PAL-EU,A+,N/A,A+,Includes DLC Download code (unchecked),"Cartridge is PAL-EU, Box is PAL-AU"
Dark Souls Remastered,Switch,PAL-AU,A+,N/A,A+,,
Darksiders II,Switch,PAL-AU,A+,N/A,A+,,
de Blob,Switch,PAL-EU,A+,N/A,A+,,
de Blob 2,Switch,PAL-EU,A+,N/A,A+,,
Donkey Kong Country Tropical Freeze,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Donkey Kong Country Tropical Freeze,Switch,PAL-AU,A+,N/A,A+,,
DOOM,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Fate Extellia Link,Switch,NTSC-UC,A+,A+,A-,,
FIFA 19,Switch,PAL-EU,A+,A+,A+,,
Final Fantasy XII The Zodiac Age,Switch,NTSC-UC,A+,N/A,A+,,
Fire Emblem Three Houses,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Fire Emblem Warriors,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Fortnite,Switch,PAL-AU,N/A,A+,A+,Game is just a download code,Download code probably used
Gal Metal,Switch,NTSC-J,S,S,S,,
Gal*Gun 2,Switch,PAL-EU,A+,N/A,A+,,
Ghostbusters,Switch,NTSC-UC,A+,N/A,M,,
Has Been Heroes,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Hollow Knight,Switch,NTSC-UC,A+,A+,A+,Includes fangamer art cards and more,
Hyrule Warriors Age of Calamity,Switch,PAL-AU,A+,N/A,A+,,
Hyrule Warriors Definitive Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Katamari Damacy Rerolled,Switch,NTSC-J,A+,N/A,A+,,
Kirby Star Allies,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
L.A. Noire,Switch,NTSC-UC,A+,N/A,A+,,Case has OLFC Stickers
Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy Deluxe Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Little Dragons Cafe,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Little Friends Dogs & Cats,Switch,PAL-EU,A+,M,M,,
Luigi's Mansion 3,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Mario + Rabbids Kingdom Battle,Switch,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Mario Kart 8 Deluxe,Switch,NTSC-J,A+,N/A,A+,,
Mario Tennis Aces,Switch,PAL-EU,A+,N/A,A+,,
Megadimension Neptunia VII,Switch,NTSC-UC,S,S,S,,
Metro Redux,Switch,PAL-AU,A+,N/A,A+,,
Mighty Switch Force! Collection,Switch,NTSC-UC,S,S,S,,Limited Run Games Release
Minecraft,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Minecraft,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Monopoly for Nintendo Switch,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Monster Hunter Generations Ultimate,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
NBA 2K Playgrounds 2,Switch,PAL-AU,A+,A+,A+,,
New Super Lucky's Tale,Switch,PAL-AU,A+,N/A,A+,,
New Super Mario Bros. U Deluxe,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Ni no Kuni: Wrath of the White Witch,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Octopath Traveler,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Okami HD,Switch,NTSC-J,A+,A+,A+,,
Oninaki,Switch,PAL-EU,A+,N/A,A+,,
Owlboy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Panzer Dragoon,Switch,N/A,S,S,S,LRG Release,
Paper Mario The Origami King,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Phoenix Wright: Ace Attorney Trilogy,Switch,NTSC-J,A+,N/A,A+,,
Pikmin 3,Switch,PAL-AU,A+,N/A,A+,,
Poi Explorer,Switch,PAL-EU,A+,N/A,A-,,"Cartridge is PAL-EU, Box is PAL-AU. Case has cracked"
Pokemon Let's Go Eevee,Switch,PAL-EU,A+,N/A,A+,Includes Pokeball Plus,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Let's Go Pikachu,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Mystery Dungeon Rescue Team DX,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Shield,Switch,PAL-AU,A+,N/A,A+,,
Pokemon Shield Version,Switch,PAL-EU,A+,N/A,A+,Pokemon Sword/Shield Dual Pack and Steelcase,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Sword Version,Switch,PAL-EU,A+,N/A,A+,Pokemon Sword/Shield Dual Pack and Steelcase,"Cartridge is PAL-EU, Box is PAL-AU"
Pokken Tournament DX,Switch,PAL-AU,A+,N/A,A+,,
Raspberry Cube,Switch,NTSC-J,A+,N/A,A+,,
Return of the Obra Dinn,Switch,NTSC-UC,S,S,S,LRG Release,
Ring Fit Adventure,Switch,PAL-AU,A+,A+,A+,,
Riot: Civil Unrest,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Risk of Rain 1+2,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Rocket League,Switch,PAL-AU,A+,N/A,A+,,Ultimate Edition
RollerCoast Tycoon Adventures,Switch,PAL-EU,A+,N/A,A+,,
Senran Kagura Peach Ball,Switch,NTSC-UC,A+,A+,A+,Includes art card,
Senran Kagura Reflexions,Switch,NTSC-UC,S,S,S,,Limited Run Games Release
Shovel Knight Treasure Trove,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
SNK 40th Anniversary Collection,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
SNK Heroines Tag Team Frenzy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Sonic Forces,Switch,PAL-EU,A+,N/A,A+,Includes DLC Download code (used),"Cartridge is PAL-EU, Box is PAL-AU"
Sonic Mania Plus,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Splatoon 2,Switch,PAL-AU,A+,N/A,A+,,
Spyro Reignited Trilogy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Star Wars Jedi Knight II Jedi Outcast,Switch,N/A,S,S,S,LRG Release,Part of a double box
Star Wars Jedi Knight: Jedi Academy,Switch,N/A,S,S,S,LRG Release,Part of a double box
Stardew Valley,Switch,NTSC-J,A+,A+,A+,Includes Soundtrack and Artbook,"Cartridge is PAL-EU, Box is PAL-AU"
Stardew Valley,Switch,NTSC-UC,S,S,S,,
Starlink Battle for Atlas,Switch,PAL-EU,A+,A+,A+,"Includes Joycon/Starship Grip, I have a few different weapons and characters","Cartridge is PAL-EU, Box is PAL-AU"
Super Mario 3D World,Switch,PAL-AU,A+,N/A,A+,Includes Steel Tin and Stickers,
Super Mario Maker 2,Switch,PAL-EU,A+,N/A,A+,,
Super Mario Odyssey,Switch,NTSC-UC,A+,N/A,A+,,
Super Mario Party,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Super Mario Party,Switch,PAL-AU,A+,N/A,A+,,
Super Neptunia RPG,Switch,PAL-EU,A+,N/A,A+,,
Super Smash Bros. Ultimate,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Sushi Striker The Way of the Sushido,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Syberia Trilogy,Switch,PAL-EU,A+,N/A,B+,,Artwork has an OLFC Sticker on it
Taiko no Tatsujin Drum 'n' Fun!,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Team Sonic Racing,Switch,PAL-AU,A+,A+,A+,,
The Alliance Alive HD Remastered,Switch,PAL-EU,A+,N/A,A+,Includes cardboard characters,"Cartridge is PAL-EU, Box is PAL-AU"
The Elder Scrolls V: Skyrim,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
The Legend of Zelda Breath of the Wild,Switch,PAL-AU,A+,A+,A+,,
The Legend of Zelda Link's Awakening,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
The Witcher 3: Wild Hunt Complete Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
The Wonderful 101,Switch,PAL-EU,S,S,S,,
The Wonderful 101,Switch,PAL-EU,S,S,S,,
Tokyo Mirage Sessions FE Encore,Switch,PAL-AU,A+,N/A,A+,,
Travis Strikes Again No More Heroes,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Untitled Goose Game,Switch,PAL-AU,A+,A+,A+,,
Urban Trial Playground,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
VA-11 Hall-A,Switch,NTSC-J,M,N/A,A+,,
Vitamin Connection,Switch,NTSC-UC,S,S,S,,Limited Run Games Release
Waifu Uncovered,Switch,PAL-EU,S,S,S,,
Wolfenstein II,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Xenoblade Chronicles 2,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Xenoblade Chronicles: Definitive Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Yoku's Island Express,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Yoshi's Crafted World,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
&: Sora no Muk? de Saki Masuy? ni,Vita,NTSC-J,S,S,S,Limited Edition,
Accel World vs. Sword Art Online,Vita,NTSC-UC,S,S,S,,
Aegis of Earth Protonovus Assault,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Airship Q,Vita,NTSC-J,A+,A+,A+,,
AKIBA'S TRIP: Undead & Undressed,Vita,NTSC-UC,A+,N/A,A+,,
Arcana Heart 3 LOVE MAX!!!!!,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Asdivine Hearts,Vita,N/A,S,S,S,LRG Release,
Assassin's Creed Chronicles,Vita,PAL-EU,A+,A+,A+,,Case has OLFC Stickers
Assassin's Creed III Liberation,Vita,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Axiom Verge,Vita,NTSC-UC,A+,N/A,A+,Artbook,
Bard's Gold,Vita,N/A,S,S,S,LRG Release,
Batman Arkham Origins Blackgate,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Bit Dungeon Plus,Vita,PAL-EU,S,S,S,,
Borderlands 2,Vita,PAL-EU,A+,N/A,M,,
Borderlands 2,Vita,PAL-EU,A+,N/A,A+,Includes DLC Download code (unchecked),"Cartridge is PAL-EU, Box is PAL-AU"
Broken Age,Vita,N/A,S,S,S,LRG Release,
Bullet Girls,Vita,NTSC-J,A+,A+,A+,,
Bullet Girls Phantasia,Vita,NTSC-UC,A+,A+,A+,"Massive Limited Edition, seriously this thing is huge",
Call of Duty Black Ops Declassified,Vita,PAL-EU,A+,N/A,A+,,
Captain Earth Mind Labyrinth,Vita,NTSC-J,S,S,S,Limited Edition,
Child of Light,Vita,PAL-EU,A+,A+,A+,"Complete Edition, includes DLC Code (unused)","Cartridge is PAL-EU, Box is PAL-AU"
Ciel Nosurge,Vita,NTSC-J,S,S,S,,
Claire Extended Cut,Vita,NTSC-UC,S,S,S,LRG Release,
Clannad,Vita,NTSC-J,A+,A+,A+,,
Corpse Party: Blood Drive,Vita,NTSC-UC,S,S,S,,
Croixleur Omega,Vita,NTSC-UC,S,S,S,LRG Release,
Croixleur Omega,Vita,NTSC-UC,A+,N/A,A+,LRG Release,
Cursed Castilla,Vita,NTSC-A,S,S,S,eastasiasoft Release,
Danganronpa 2: Goodbye Dispear,Vita,PAL-AU,A,M,A,,
Danganronpa Another Episode: Ultra Despair Girls,Vita,PAL-EU,S,N/A,S,,
Danganronpa Trigger Happy Havoc,Vita,PAL-EU,A+,N/A,A+,,
Danganronpa v3 Killing Harmony,Vita,NTSC-UC,A+,N/A,A+,,
Dariusburst CS Chronical Saviours,Vita,N/A,S,S,S,LRG Release,
Dead or Alive Xtreme 3 Versus,Vita,NTSC-CH,S,S,S,,
Deemo The Last Recital,Vita,NTSC-UC,S,S,S,LRG Release,
Demon Gaze,Vita,NTSC-UC,S,S,S,,
Demon Gaze II,Vita,PAL-EU,S,S,S,,
Dengeki Bunko Fighting ClimaX,Vita,NTSC-UC,A+,A+,A+,,
Disgaea 3: Absence of Detention,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Disgaea 4: A Promise Revisited,Vita,PAL-EU,A+,N/A,B+,,"Cartridge is PAL-EU, Box is PAL-AU"
Dragon Fantasy The Black Tome of Ice Special Edition,Vita,N/A,S,S,S,LRG Release,
Dragon's Crown,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Dungeon Hunter: Alliance,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Dungeon Travelers 2,Vita,NTSC-UC,S,S,S,,Includes Calendar and sticker on the admittedly shit seal
Dynasty Warriors 8: Xtreme Legends Complete Edition,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Dynasty Warriors Next,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Earth Defense Force 2 Invaders from Planet Space,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Everybody's Golf,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Exist Archive,Vita,NTSC-UC,S,S,S,,
Factorium 90,Vita,NTSC-UC,S,S,S,LRG Release,
FIFA 13,Vita,PAL-EU,A+,N/A,M,,
FIFA 13,Vita,PAL-EU,A+,N/A,A+,,
FIFA Football,Vita,PAL-EU,A+,A+,A+,,
Final Fantasy X/X-2 HD Remaster,Vita,PAL-EU,A+,A+,A+,Includes X-2 Download Code (Unused),"Cartridge is PAL-EU, Box is PAL-AU"
Final Fantasy X-2 HD Remaster,Vita,NTSC-A,A+,N/A,A+,,
Gal*Gun Double Peace,Vita,PAL-EU,A+,N/A,A+,,Case has OLFC Stickers
Genkai Tokki: Seven Pirates,Vita,NTSC-J,A+,N/A,A+,Includes OST,
